origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,pure_lightgbm_cases,predicted_cases,pure_lightgbm_log_incidence,predicted_log_incidence,outbreak_probability,alert_threshold,predicted_outbreak_from_cases,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,43,2026,2,12,H+12,50,0.513592928,48,0.492084794,0.400174333,975441.6422,77.75,131,48,0.492084794,0.400174333,FALSE,46.66852986,46.66852986,0.39098401,0.39098401,0.451319144,0.5,0,0,Watch,Watch,-1.33147014,1.33147014,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,46.66852986,TRUE,TRUE
2025,44,2025,44,0,H+0,35,0.359456714,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,41.49433575,41.49433575,0.354981863,0.354981863,0.413562515,0.5,0,0,Watch,Watch,6.494335751,6.494335751,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,41.49433575,TRUE,TRUE
2025,44,2025,45,1,H+1,35,0.359456714,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,37.96088637,37.96088637,0.329161479,0.329161479,0.386296221,0.5,0,0,Watch,Low,16.96088637,16.96088637,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,37.96088637,TRUE,TRUE
2025,44,2025,46,2,H+2,35,0.359456714,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,43.44405665,43.44405665,0.368824495,0.368824495,0.42808563,0.5,0,0,Watch,Watch,24.44405665,24.44405665,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,43.44405665,TRUE,TRUE
2025,44,2025,47,3,H+3,35,0.359456714,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,37.97708263,37.97708263,0.329189867,0.329189867,0.386424049,0.5,0,0,Watch,Low,13.97708263,13.97708263,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,37.97708263,TRUE,TRUE
2025,44,2025,48,4,H+4,35,0.359456714,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,40.85407961,40.85407961,0.350168229,0.350168229,0.408713377,0.5,0,0,Watch,Watch,21.85407961,21.85407961,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,40.85407961,TRUE,TRUE
2025,44,2025,49,5,H+5,35,0.359456714,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,43.07986314,43.07986314,0.366085511,0.366085511,0.425400407,0.5,0,0,Watch,Watch,9.07986314,9.07986314,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,43.07986314,TRUE,TRUE
2025,44,2025,50,6,H+6,35,0.359456714,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,39.32270287,39.32270287,0.338938704,0.338938704,0.396951851,0.5,0,0,Watch,Watch,-8.677297132,8.677297132,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,39.32270287,TRUE,TRUE
2025,44,2025,51,7,H+7,35,0.359456714,42,0.430856411,0.358273154,974802.7173,77.75,131,42,0.430856411,0.358273154,FALSE,56.16014641,56.16014641,0.454964909,0.454964909,0.514374241,0.5,0,1,Moderate,Watch,14.16014641,14.16014641,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,56.16014641,TRUE,TRUE
2025,44,2025,52,8,H+8,35,0.359456714,30,0.307704246,0.268273116,974962.1734,77.75,131,30,0.307704246,0.268273116,FALSE,75.93998956,75.93998956,0.575996267,0.575996267,0.623455906,0.5,0,1,Moderate,Moderate,45.93998956,45.93998956,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,75.93998956,TRUE,TRUE
2025,44,2025,53,9,H+9,35,0.359456714,24,0.246123096,0.220037209,975121.8128,77.75,131,24,0.246123096,0.220037209,FALSE,48.89113978,48.89113978,0.40638798,0.40638798,0.466782009,0.5,0,0,Watch,Watch,24.89113978,24.89113978,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,48.89113978,TRUE,TRUE
2025,44,2026,1,10,H+10,35,0.359456714,37,0.379377594,0.321632378,975281.6357,77.75,131,37,0.379377594,0.321632378,FALSE,50.72930513,50.72930513,0.418809222,0.418809222,0.479240495,0.5,0,0,Watch,Watch,13.72930513,13.72930513,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,50.72930513,TRUE,TRUE
2025,44,2026,2,11,H+11,35,0.359456714,48,0.492084794,0.400174333,975441.6422,77.75,131,48,0.492084794,0.400174333,FALSE,55.02389064,55.02389064,0.447305516,0.447305516,0.507225086,0.5,0,1,Moderate,Watch,7.023890638,7.023890638,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,55.02389064,TRUE,TRUE
2025,44,2026,3,12,H+12,35,0.359456714,48,0.492003996,0.40012018,975601.8325,77.75,131,48,0.492003996,0.40012018,FALSE,44.21216257,44.21216257,0.373753121,0.373753121,0.433707856,0.5,0,0,Watch,Watch,-3.787837432,3.787837432,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,44.21216257,TRUE,TRUE
2025,45,2025,45,0,H+0,21,0.215638998,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,36.5581952,36.5581952,0.318743648,0.318743648,0.375123887,0.5,0,0,Watch,Low,15.5581952,15.5581952,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,36.5581952,TRUE,TRUE
2025,45,2025,46,1,H+1,21,0.215638998,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,31.89648524,31.89648524,0.283279819,0.283279819,0.336511782,0.5,0,0,Watch,Low,12.89648524,12.89648524,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,31.89648524,TRUE,TRUE
2025,45,2025,47,2,H+2,21,0.215638998,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,35.10575712,35.10575712,0.30775454,0.30775454,0.363340938,0.5,0,0,Watch,Low,11.10575712,11.10575712,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,35.10575712,TRUE,TRUE
2025,45,2025,48,3,H+3,21,0.215638998,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,29.01815991,29.01815991,0.260692256,0.260692256,0.311488957,0.5,0,0,Watch,Low,10.01815991,10.01815991,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,29.01815991,TRUE,TRUE
2025,45,2025,49,4,H+4,21,0.215638998,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,38.91401047,38.91401047,0.335993013,0.335993013,0.393773586,0.5,0,0,Watch,Watch,4.914010473,4.914010473,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,38.91401047,TRUE,TRUE
2025,45,2025,50,5,H+5,21,0.215638998,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,40.1778159,40.1778159,0.345170663,0.345170663,0.403547979,0.5,0,0,Watch,Watch,-7.822184099,7.822184099,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,40.1778159,TRUE,TRUE
2025,45,2025,51,6,H+6,21,0.215638998,42,0.430856411,0.358273154,974802.7173,77.75,131,42,0.430856411,0.358273154,FALSE,29.68010625,29.68010625,0.265799092,0.265799092,0.317325906,0.5,0,0,Watch,Low,-12.31989375,12.31989375,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,29.68010625,TRUE,TRUE
2025,45,2025,52,7,H+7,21,0.215638998,30,0.307704246,0.268273116,974962.1734,77.75,131,30,0.307704246,0.268273116,FALSE,46.81861105,46.81861105,0.392183641,0.392183641,0.452377244,0.5,0,0,Watch,Watch,16.81861105,16.81861105,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,46.81861105,TRUE,TRUE
2025,45,2025,53,8,H+8,21,0.215638998,24,0.246123096,0.220037209,975121.8128,77.75,131,24,0.246123096,0.220037209,FALSE,57.47269498,57.47269498,0.463350233,0.463350233,0.522503596,0.5,0,1,Moderate,Watch,33.47269498,33.47269498,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,57.47269498,TRUE,TRUE
2025,45,2026,1,9,H+9,21,0.215638998,37,0.379377594,0.321632378,975281.6357,77.75,131,37,0.379377594,0.321632378,FALSE,45.15005693,45.15005693,0.380450695,0.380450695,0.440497973,0.5,0,0,Watch,Watch,8.150056929,8.150056929,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,45.15005693,TRUE,TRUE
2025,45,2026,2,10,H+10,21,0.215638998,48,0.492084794,0.400174333,975441.6422,77.75,131,48,0.492084794,0.400174333,FALSE,44.52993503,44.52993503,0.376043505,0.376043505,0.436017628,0.5,0,0,Watch,Watch,-3.470064967,3.470064967,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,44.52993503,TRUE,TRUE
2025,45,2026,3,11,H+11,21,0.215638998,48,0.492003996,0.40012018,975601.8325,77.75,131,48,0.492003996,0.40012018,FALSE,50.54846683,50.54846683,0.417476675,0.417476675,0.478027854,0.5,0,0,Watch,Watch,2.548466831,2.548466831,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,50.54846683,TRUE,TRUE
2025,45,2026,4,12,H+12,21,0.215638998,38,0.389439146,0.328900173,975762.2065,77.75,131,38,0.389439146,0.328900173,FALSE,40.79157229,40.79157229,0.349281483,0.349281483,0.40823782,0.5,0,0,Watch,Watch,2.791572292,2.791572292,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,40.79157229,TRUE,TRUE
2025,46,2025,46,0,H+0,19,0.19507023,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,26.01554256,26.01554256,0.236729075,0.236729075,0.284379334,0.5,0,0,Low,Low,7.015542562,7.015542562,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,26.01554256,TRUE,TRUE
2025,46,2025,47,1,H+1,19,0.19507023,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,18.07306393,18.07306393,0.170184293,0.170184293,0.207411401,0.5,0,0,Low,Low,-5.926936071,5.926936071,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,18.07306393,TRUE,TRUE
2025,46,2025,48,2,H+2,19,0.19507023,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,23.77596312,23.77596312,0.218351978,0.218351978,0.263466213,0.5,0,0,Low,Low,4.775963122,4.775963122,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,23.77596312,TRUE,TRUE
2025,46,2025,49,3,H+3,19,0.19507023,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,23.97228864,23.97228864,0.219938202,0.219938202,0.265323679,0.5,0,0,Low,Low,-10.02771136,10.02771136,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,23.97228864,TRUE,TRUE
2025,46,2025,50,4,H+4,19,0.19507023,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,32.7952443,32.7952443,0.290042683,0.290042683,0.344137283,0.5,0,0,Watch,Low,-15.2047557,15.2047557,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,32.7952443,TRUE,TRUE
2025,46,2025,51,5,H+5,19,0.19507023,42,0.430856411,0.358273154,974802.7173,77.75,131,42,0.430856411,0.358273154,FALSE,29.72048899,29.72048899,0.266116615,0.266116615,0.317680389,0.5,0,0,Watch,Low,-12.27951101,12.27951101,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,29.72048899,TRUE,TRUE
2025,46,2025,52,6,H+6,19,0.19507023,30,0.307704246,0.268273116,974962.1734,77.75,131,30,0.307704246,0.268273116,FALSE,29.45860975,29.45860975,0.26401775,0.26401775,0.31537831,0.5,0,0,Watch,Low,-0.541390252,0.541390252,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,29.45860975,TRUE,TRUE
2025,46,2025,53,7,H+7,19,0.19507023,24,0.246123096,0.220037209,975121.8128,77.75,131,24,0.246123096,0.220037209,FALSE,32.73563172,32.73563172,0.289461583,0.289461583,0.343634226,0.5,0,0,Watch,Low,8.735631716,8.735631716,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,32.73563172,TRUE,TRUE
2025,46,2026,1,8,H+8,19,0.19507023,37,0.379377594,0.321632378,975281.6357,77.75,131,37,0.379377594,0.321632378,FALSE,46.95975413,46.95975413,0.393054696,0.393054696,0.453370467,0.5,0,0,Watch,Watch,9.959754132,9.959754132,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,46.95975413,TRUE,TRUE
2025,46,2026,2,9,H+9,19,0.19507023,48,0.492084794,0.400174333,975441.6422,77.75,131,48,0.492084794,0.400174333,FALSE,40.01554764,40.01554764,0.343752849,0.343752849,0.402301853,0.5,0,0,Watch,Watch,-7.984452364,7.984452364,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,40.01554764,TRUE,TRUE
2025,46,2026,3,10,H+10,19,0.19507023,48,0.492003996,0.40012018,975601.8325,77.75,131,48,0.492003996,0.40012018,FALSE,38.58794693,38.58794693,0.333274034,0.333274034,0.39122589,0.5,0,0,Watch,Low,-9.412053068,9.412053068,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,38.58794693,TRUE,TRUE
2025,46,2026,4,11,H+11,19,0.19507023,38,0.389439146,0.328900173,975762.2065,77.75,131,38,0.389439146,0.328900173,FALSE,34.22995786,34.22995786,0.300698676,0.300698676,0.356128877,0.5,0,0,Watch,Low,-3.770042144,3.770042144,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,34.22995786,TRUE,TRUE
2025,46,2026,5,12,H+12,19,0.19507023,33,0.338141513,0.291281721,975922.7646,77.75,131,33,0.338141513,0.291281721,FALSE,38.1417893,38.1417893,0.329899217,0.329899217,0.387722481,0.5,0,0,Watch,Low,5.141789304,5.141789304,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,38.1417893,TRUE,TRUE
2025,47,2025,47,0,H+0,24,0.2463644,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,19.48487383,19.48487383,0.182334725,0.182334725,0.221673603,0.5,0,0,Low,Low,-4.515126172,4.515126172,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,19.48487383,TRUE,TRUE
2025,47,2025,48,1,H+1,24,0.2463644,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,17.09455813,17.09455813,0.161651211,0.161651211,0.197373416,0.5,0,0,Low,Low,-1.905441871,1.905441871,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,17.09455813,TRUE,TRUE
2025,47,2025,49,2,H+2,24,0.2463644,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,17.99402033,17.99402033,0.169448816,0.169448816,0.206605216,0.5,0,0,Low,Low,-16.00597967,16.00597967,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,17.99402033,TRUE,TRUE
2025,47,2025,50,3,H+3,24,0.2463644,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,18.04080314,18.04080314,0.169828484,0.169828484,0.207082464,0.5,0,0,Low,Low,-29.95919686,29.95919686,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,18.04080314,TRUE,TRUE
2025,47,2025,51,4,H+4,24,0.2463644,42,0.430856411,0.358273154,974802.7173,77.75,131,42,0.430856411,0.358273154,FALSE,26.77631086,26.77631086,0.242698626,0.242698626,0.291347394,0.5,0,0,Low,Low,-15.22368914,15.22368914,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,26.77631086,TRUE,TRUE
2025,47,2025,52,5,H+5,24,0.2463644,30,0.307704246,0.268273116,974962.1734,77.75,131,30,0.307704246,0.268273116,FALSE,27.01199095,27.01199095,0.244558063,0.244558063,0.293492249,0.5,0,0,Low,Low,-2.988009053,2.988009053,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,27.01199095,TRUE,TRUE
2025,47,2025,53,6,H+6,24,0.2463644,24,0.246123096,0.220037209,975121.8128,77.75,131,24,0.246123096,0.220037209,FALSE,33.76718706,33.76718706,0.297350329,0.297350329,0.352285105,0.5,0,0,Watch,Low,9.767187061,9.767187061,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,33.76718706,TRUE,TRUE
2025,47,2026,1,7,H+7,24,0.2463644,37,0.379377594,0.321632378,975281.6357,77.75,131,37,0.379377594,0.321632378,FALSE,33.2697453,33.2697453,0.293512258,0.293512258,0.348127763,0.5,0,0,Watch,Low,-3.730254697,3.730254697,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,33.2697453,TRUE,TRUE
2025,47,2026,2,8,H+8,24,0.2463644,48,0.492084794,0.400174333,975441.6422,77.75,131,48,0.492084794,0.400174333,FALSE,43.80173168,43.80173168,0.370904807,0.370904807,0.430710578,0.5,0,0,Watch,Watch,-4.198268318,4.198268318,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,43.80173168,TRUE,TRUE
2025,47,2026,3,9,H+9,24,0.2463644,48,0.492003996,0.40012018,975601.8325,77.75,131,48,0.492003996,0.40012018,FALSE,34.7482863,34.7482863,0.304666635,0.304666635,0.360407035,0.5,0,0,Watch,Low,-13.2517137,13.2517137,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,34.7482863,TRUE,TRUE
2025,47,2026,4,10,H+10,24,0.2463644,38,0.389439146,0.328900173,975762.2065,77.75,131,38,0.389439146,0.328900173,FALSE,35.05950162,35.05950162,0.306972617,0.306972617,0.362962061,0.5,0,0,Watch,Low,-2.940498379,2.940498379,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,35.05950162,TRUE,TRUE
2025,47,2026,5,11,H+11,24,0.2463644,33,0.338141513,0.291281721,975922.7646,77.75,131,33,0.338141513,0.291281721,FALSE,34.01211888,34.01211888,0.299002062,0.299002062,0.354322358,0.5,0,0,Watch,Low,1.012118879,1.012118879,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,34.01211888,TRUE,TRUE
2025,47,2026,6,12,H+12,24,0.2463644,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,38.32005001,38.32005001,0.331165232,0.331165232,0.389124668,0.5,0,0,Watch,Low,-8.679949991,8.679949991,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,38.32005001,TRUE,TRUE
2025,48,2025,48,0,H+0,19,0.19500671,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,20.77817854,20.77817854,0.193308533,0.193308533,0.234513312,0.5,0,0,Low,Low,1.77817854,1.77817854,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,20.77817854,TRUE,TRUE
2025,48,2025,49,1,H+1,19,0.19500671,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,19.84575131,19.84575131,0.185361825,0.185361825,0.225277843,0.5,0,0,Low,Low,-14.15424869,14.15424869,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,19.84575131,TRUE,TRUE
2025,48,2025,50,2,H+2,19,0.19500671,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,18.23470999,18.23470999,0.171505849,0.171505849,0.20905752,0.5,0,0,Low,Low,-29.76529001,29.76529001,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,18.23470999,TRUE,TRUE
2025,48,2025,51,3,H+3,19,0.19500671,42,0.430856411,0.358273154,974802.7173,77.75,131,42,0.430856411,0.358273154,FALSE,19.95740068,19.95740068,0.186257729,0.186257729,0.226389549,0.5,0,0,Low,Low,-22.04259932,22.04259932,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,19.95740068,TRUE,TRUE
2025,48,2025,52,4,H+4,19,0.19500671,30,0.307704246,0.268273116,974962.1734,77.75,131,30,0.307704246,0.268273116,FALSE,28.59278233,28.59278233,0.257174423,0.257174423,0.307711725,0.5,0,0,Watch,Low,-1.40721767,1.40721767,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,28.59278233,TRUE,TRUE
2025,48,2025,53,5,H+5,19,0.19500671,24,0.246123096,0.220037209,975121.8128,77.75,131,24,0.246123096,0.220037209,FALSE,37.58257932,37.58257932,0.325999156,0.325999156,0.383302855,0.5,0,0,Watch,Low,13.58257932,13.58257932,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,37.58257932,TRUE,TRUE
2025,48,2026,1,6,H+6,19,0.19500671,37,0.379377594,0.321632378,975281.6357,77.75,131,37,0.379377594,0.321632378,FALSE,32.79872625,32.79872625,0.289904638,0.289904638,0.344166655,0.5,0,0,Watch,Low,-4.20127375,4.20127375,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,32.79872625,TRUE,TRUE
2025,48,2026,2,7,H+7,19,0.19500671,48,0.492084794,0.400174333,975441.6422,77.75,131,48,0.492084794,0.400174333,FALSE,35.65653779,35.65653779,0.311551787,0.311551787,0.367835091,0.5,0,0,Watch,Low,-12.34346221,12.34346221,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,35.65653779,TRUE,TRUE
2025,48,2026,3,8,H+8,19,0.19500671,48,0.492003996,0.40012018,975601.8325,77.75,131,48,0.492003996,0.40012018,FALSE,47.45377663,47.45377663,0.396360561,0.396360561,0.456832732,0.5,0,0,Watch,Watch,-0.546223372,0.546223372,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,47.45377663,TRUE,TRUE
2025,48,2026,4,9,H+9,19,0.19500671,38,0.389439146,0.328900173,975762.2065,77.75,131,38,0.389439146,0.328900173,FALSE,34.88634585,34.88634585,0.305666266,0.305666266,0.361541743,0.5,0,0,Watch,Low,-3.113654154,3.113654154,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,34.88634585,TRUE,TRUE
