origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,environmental_lightgbm_cases,predicted_cases,environmental_lightgbm_log_incidence,predicted_log_incidence,predicted_outbreak_from_cases,outbreak_probability,alert_threshold,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,36,2025,44,8,H+8,66,0.678710141,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,89.32873231,89.32873231,0.650982209,0.650982209,1,0.683021903,0.5,1,Moderate,High,54.32873231,54.32873231,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.32873231,TRUE,TRUE
2025,36,2025,45,9,H+9,66,0.678710141,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,70.91227205,70.91227205,0.547059774,0.547059774,0,0.598302092,0.5,1,Moderate,Moderate,49.91227205,49.91227205,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,70.91227205,TRUE,TRUE
2025,36,2025,46,10,H+10,66,0.678710141,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,54.33101929,54.33101929,0.443280124,0.443280124,0,0.502814083,0.5,1,Moderate,Watch,35.33101929,35.33101929,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,54.33101929,TRUE,TRUE
2025,36,2025,47,11,H+11,66,0.678710141,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,53.94729343,53.94729343,0.440689936,0.440689936,0,0.500354216,0.5,1,Moderate,Watch,29.94729343,29.94729343,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,53.94729343,TRUE,TRUE
2025,36,2025,48,12,H+12,66,0.678710141,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,52.49364335,52.49364335,0.430982804,0.430982804,0,0.490924732,0.5,0,Watch,Watch,33.49364335,33.49364335,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.49364335,TRUE,TRUE
2025,37,2025,37,0,H+0,52,0.534655157,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,79.79750483,79.79750483,0.599091619,0.599091619,1,0.641682017,0.5,1,Moderate,High,27.79750483,27.79750483,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,79.79750483,TRUE,TRUE
2025,37,2025,38,1,H+1,52,0.534655157,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,73.95339426,73.95339426,0.565457876,0.565457876,0,0.613710835,0.5,1,Moderate,Moderate,24.95339426,24.95339426,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,73.95339426,TRUE,TRUE
2025,37,2025,39,2,H+2,52,0.534655157,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,87.17065981,87.17065981,0.639738305,0.639738305,1,0.67410044,0.5,1,Moderate,High,25.17065981,25.17065981,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.17065981,TRUE,TRUE
2025,37,2025,40,3,H+3,52,0.534655157,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,77.93134562,77.93134562,0.588280313,0.588280313,1,0.632977608,0.5,1,Moderate,High,31.93134562,31.93134562,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.93134562,TRUE,TRUE
2025,37,2025,41,4,H+4,52,0.534655157,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,82.09376955,82.09376955,0.611681619,0.611681619,1,0.652109818,0.5,1,Moderate,High,34.09376955,34.09376955,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.09376955,TRUE,TRUE
2025,37,2025,42,5,H+5,52,0.534655157,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,72.30748731,72.30748731,0.555523253,0.555523253,0,0.605446225,0.5,1,Moderate,Moderate,15.30748731,15.30748731,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.30748731,TRUE,TRUE
2025,37,2025,43,6,H+6,52,0.534655157,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,76.29368575,76.29368575,0.578677496,0.578677496,0,0.62516497,0.5,1,Moderate,Moderate,26.29368575,26.29368575,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.29368575,TRUE,TRUE
2025,37,2025,44,7,H+7,52,0.534655157,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,77.67335571,77.67335571,0.586519341,0.586519341,0,0.631757732,0.5,1,Moderate,Moderate,42.67335571,42.67335571,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,77.67335571,TRUE,TRUE
2025,37,2025,45,8,H+8,52,0.534655157,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,89.34324374,89.34324374,0.650982209,0.650982209,1,0.683081059,0.5,1,Moderate,High,68.34324374,68.34324374,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.34324374,TRUE,TRUE
2025,37,2025,46,9,H+9,52,0.534655157,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,70.92380315,70.92380315,0.547059774,0.547059774,0,0.598361664,0.5,1,Moderate,Moderate,51.92380315,51.92380315,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,70.92380315,TRUE,TRUE
2025,37,2025,47,10,H+10,52,0.534655157,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,54.33986286,54.33986286,0.443280124,0.443280124,0,0.502870632,0.5,1,Moderate,Watch,30.33986286,30.33986286,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,54.33986286,TRUE,TRUE
2025,37,2025,48,11,H+11,52,0.534655157,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,53.95608322,53.95608322,0.440689936,0.440689936,0,0.500410699,0.5,1,Moderate,Watch,34.95608322,34.95608322,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,53.95608322,TRUE,TRUE
2025,37,2025,49,12,H+12,52,0.534655157,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,52.50220476,52.50220476,0.430982804,0.430982804,0,0.490980786,0.5,0,Watch,Watch,18.50220476,18.50220476,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.50220476,TRUE,TRUE
2025,38,2025,38,0,H+0,49,0.503728404,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,79.81037807,79.81037807,0.599091619,0.599091619,1,0.64174134,0.5,1,Moderate,High,30.81037807,30.81037807,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,79.81037807,TRUE,TRUE
2025,38,2025,39,1,H+1,49,0.503728404,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,73.96533659,73.96533659,0.565457876,0.565457876,0,0.613770164,0.5,1,Moderate,Moderate,11.96533659,11.96533659,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,73.96533659,TRUE,TRUE
2025,38,2025,40,2,H+2,49,0.503728404,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,87.18475054,87.18475054,0.639738305,0.639738305,1,0.674159498,0.5,1,Moderate,High,41.18475054,41.18475054,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.18475054,TRUE,TRUE
2025,38,2025,41,3,H+3,49,0.503728404,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,77.94395539,77.94395539,0.588280313,0.588280313,1,0.633037128,0.5,1,Moderate,High,29.94395539,29.94395539,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.94395539,TRUE,TRUE
2025,38,2025,42,4,H+4,49,0.503728404,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,82.10706603,82.10706603,0.611681619,0.611681619,1,0.652169308,0.5,1,Moderate,High,25.10706603,25.10706603,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.10706603,TRUE,TRUE
2025,38,2025,43,5,H+5,49,0.503728404,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,72.31921037,72.31921037,0.555523253,0.555523253,0,0.605505711,0.5,1,Moderate,Moderate,22.31921037,22.31921037,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.31921037,TRUE,TRUE
2025,38,2025,44,6,H+6,49,0.503728404,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,76.30606736,76.30606736,0.578677496,0.578677496,0,0.625224657,0.5,1,Moderate,Moderate,41.30606736,41.30606736,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.30606736,TRUE,TRUE
2025,38,2025,45,7,H+7,49,0.503728404,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,77.68597374,77.68597374,0.586519341,0.586519341,0,0.631817489,0.5,1,Moderate,Moderate,56.68597374,56.68597374,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,77.68597374,TRUE,TRUE
2025,38,2025,46,8,H+8,49,0.503728404,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,89.35777192,89.35777192,0.650982209,0.650982209,1,0.683140272,0.5,1,Moderate,High,70.35777192,70.35777192,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.35777192,TRUE,TRUE
2025,38,2025,47,9,H+9,49,0.503728404,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,70.93534755,70.93534755,0.547059774,0.547059774,0,0.598421295,0.5,1,Moderate,Moderate,46.93534755,46.93534755,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,70.93534755,TRUE,TRUE
2025,38,2025,48,10,H+10,49,0.503728404,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,54.34871661,54.34871661,0.443280124,0.443280124,0,0.502927239,0.5,1,Moderate,Watch,35.34871661,35.34871661,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,54.34871661,TRUE,TRUE
2025,38,2025,49,11,H+11,49,0.503728404,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,53.96488315,53.96488315,0.440689936,0.440689936,0,0.50046724,0.5,1,Moderate,Watch,19.96488315,19.96488315,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,53.96488315,TRUE,TRUE
2025,38,2025,50,12,H+12,49,0.503728404,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,52.51077602,52.51077602,0.430982804,0.430982804,0,0.491036898,0.5,0,Watch,Watch,4.510776024,4.510776024,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.51077602,TRUE,TRUE
2025,39,2025,39,0,H+0,62,0.637267724,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,79.82326622,79.82326622,0.599091619,0.599091619,1,0.641800721,0.5,1,Moderate,High,17.82326622,17.82326622,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,79.82326622,TRUE,TRUE
2025,39,2025,40,1,H+1,62,0.637267724,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,72.58810188,72.58810188,0.557314324,0.557314324,0,0.606867678,0.5,1,Moderate,Moderate,26.58810188,26.58810188,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,72.58810188,TRUE,TRUE
2025,39,2025,41,2,H+2,62,0.637267724,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,87.19885758,87.19885758,0.639738305,0.639738305,1,0.674218613,0.5,1,Moderate,High,39.19885758,39.19885758,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.19885758,TRUE,TRUE
2025,39,2025,42,3,H+3,62,0.637267724,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,77.95657975,77.95657975,0.588280313,0.588280313,1,0.633096708,0.5,1,Moderate,High,20.95657975,20.95657975,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.95657975,TRUE,TRUE
2025,39,2025,43,4,H+4,62,0.637267724,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,82.12037788,82.12037788,0.611681619,0.611681619,1,0.652228856,0.5,1,Moderate,High,32.12037788,32.12037788,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.12037788,TRUE,TRUE
2025,39,2025,44,5,H+5,62,0.637267724,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,72.33094698,72.33094698,0.555523253,0.555523253,0,0.605565257,0.5,1,Moderate,Moderate,37.33094698,37.33094698,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.33094698,TRUE,TRUE
2025,39,2025,45,6,H+6,62,0.637267724,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,76.31846327,76.31846327,0.578677496,0.578677496,0,0.625284404,0.5,1,Moderate,Moderate,55.31846327,55.31846327,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.31846327,TRUE,TRUE
2025,39,2025,46,7,H+7,62,0.637267724,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,77.69860632,77.69860632,0.586519341,0.586519341,0,0.631877306,0.5,1,Moderate,Moderate,58.69860632,58.69860632,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,77.69860632,TRUE,TRUE
2025,39,2025,47,8,H+8,62,0.637267724,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,89.37231686,89.37231686,0.650982209,0.650982209,1,0.683199543,0.5,1,Moderate,High,65.37231686,65.37231686,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.37231686,TRUE,TRUE
2025,39,2025,48,9,H+9,62,0.637267724,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,70.94690526,70.94690526,0.547059774,0.547059774,0,0.598480986,0.5,1,Moderate,Moderate,51.94690526,51.94690526,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,70.94690526,TRUE,TRUE
2025,39,2025,49,10,H+10,62,0.637267724,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,54.35758057,54.35758057,0.443280124,0.443280124,0,0.502983905,0.5,1,Moderate,Watch,20.35758057,20.35758057,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,54.35758057,TRUE,TRUE
2025,39,2025,50,11,H+11,62,0.637267724,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,53.9736932,53.9736932,0.440689936,0.440689936,0,0.500523841,0.5,1,Moderate,Watch,5.973693199,5.973693199,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,53.9736932,TRUE,TRUE
2025,39,2025,51,12,H+12,62,0.637267724,42,0.430856411,0.358273154,974802.7173,77.75,131,42,0.430856411,0.358273154,FALSE,52.51935715,52.51935715,0.430982804,0.430982804,0,0.491093068,0.5,0,Watch,Watch,10.51935715,10.51935715,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.51935715,TRUE,TRUE
2025,40,2025,40,0,H+0,46,0.472735122,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,79.83616929,79.83616929,0.599091619,0.599091619,1,0.641860162,0.5,1,Moderate,High,33.83616929,33.83616929,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,79.83616929,TRUE,TRUE
2025,40,2025,41,1,H+1,46,0.472735122,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,72.59984708,72.59984708,0.557314324,0.557314324,0,0.606927062,0.5,1,Moderate,Moderate,24.59984708,24.59984708,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,72.59984708,TRUE,TRUE
2025,40,2025,42,2,H+2,46,0.472735122,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,87.21298092,87.21298092,0.639738305,0.639738305,1,0.674277786,0.5,1,Moderate,High,30.21298092,30.21298092,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.21298092,TRUE,TRUE
2025,40,2025,43,3,H+3,46,0.472735122,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,77.96921869,77.96921869,0.588280313,0.588280313,1,0.633156346,0.5,1,Moderate,High,27.96921869,27.96921869,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.96921869,TRUE,TRUE
2025,40,2025,44,4,H+4,46,0.472735122,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,82.1337051,82.1337051,0.611681619,0.611681619,1,0.652288463,0.5,1,Moderate,High,47.1337051,47.1337051,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.1337051,TRUE,TRUE
2025,40,2025,45,5,H+5,46,0.472735122,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,72.34269713,72.34269713,0.555523253,0.555523253,0,0.605624862,0.5,1,Moderate,Moderate,51.34269713,51.34269713,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.34269713,TRUE,TRUE
2025,40,2025,46,6,H+6,46,0.472735122,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,76.33087348,76.33087348,0.578677496,0.578677496,0,0.62534421,0.5,1,Moderate,Moderate,57.33087348,57.33087348,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.33087348,TRUE,TRUE
2025,40,2025,47,7,H+7,46,0.472735122,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,77.71125347,77.71125347,0.586519341,0.586519341,0,0.631937181,0.5,1,Moderate,Moderate,53.71125347,53.71125347,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,77.71125347,TRUE,TRUE
2025,40,2025,48,8,H+8,46,0.472735122,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,89.33383875,89.33383875,0.65069826,0.65069826,1,0.683042721,0.5,1,Moderate,High,70.33383875,70.33383875,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.33383875,TRUE,TRUE
2025,40,2025,49,9,H+9,46,0.472735122,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,70.95847629,70.95847629,0.547059774,0.547059774,0,0.598540737,0.5,1,Moderate,Moderate,36.95847629,36.95847629,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,70.95847629,TRUE,TRUE
2025,40,2025,50,10,H+10,46,0.472735122,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,54.36645473,54.36645473,0.443280124,0.443280124,0,0.50304063,0.5,1,Moderate,Watch,6.366454732,6.366454732,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,54.36645473,TRUE,TRUE
